,X,Y,Facies,Porosity,Perm,AI
184,720.0,460.0,1.0,0.09390432667105073,741.1640877329961,4625.077048747496
186,720.0,340.0,0.0,0.06333174494466091,9.975317504730587,6588.1699114602525
194,780.0,820.0,1.0,0.113672655936204,3.2643702449623078,4219.570403998353
195,780.0,760.0,1.0,0.12162434670203898,10.828463093060808,5127.716356848962
196,780.0,700.0,1.0,0.11729603828143899,4.055627669071156,3928.039144666539
197,780.0,640.0,1.0,0.11346044473508463,8.08130973714119,3911.2844920684865
198,780.0,580.0,1.0,0.10641771352593997,2877.6040437667625,3220.535570781588
199,780.0,520.0,1.0,0.10498322652657704,5290.7597423449815,4311.121008536143
201,780.0,400.0,1.0,0.08644093080192894,7.68556222427047,5368.28634706465
202,780.0,340.0,0.0,0.06972781751741569,52.3597168037444,6692.505509277665
206,780.0,100.0,0.0,0.05402385309420668,3.6651702007978875,7791.4071307339755
210,840.0,820.0,1.0,0.12632090658297254,35.12396595123518,4266.860339512216
211,840.0,760.0,1.0,0.1285385926710198,6.346795503080024,3377.4533546353464
212,840.0,700.0,1.0,0.12790820567996675,14.560489372078266,3584.99700268158
213,840.0,640.0,1.0,0.12143339274321409,3284.5602860354406,3209.8015529117897
214,840.0,580.0,1.0,0.11419255785260643,18780.70860943921,3548.9016132388847
215,840.0,520.0,1.0,0.11510584373931255,6900.481464629221,4624.668399690705
216,840.0,460.0,1.0,0.0974888633443376,269.9062623893064,4771.178986507818
217,840.0,400.0,1.0,0.08816742241058109,382.85565608145595,6267.433122291002
218,840.0,340.0,1.0,0.08231536126927634,238.77414364432673,6909.872194938607
219,840.0,280.0,0.0,0.06310195144536856,1.3150573626420006,7616.3462716118775
221,840.0,160.0,0.0,0.059900130447360034,1.2003794204643494,7858.200516686623
222,840.0,100.0,0.0,0.052930773052949194,0.6142369532676768,7483.782771547899
224,900.0,940.0,1.0,0.10369662565411022,1.3405052975041842,4381.388840038986
225,900.0,880.0,1.0,0.11742354074696192,171.31113974451176,4001.22729709062
226,900.0,820.0,1.0,0.12324796820518887,81.27867263816555,3550.930395092244
227,900.0,760.0,1.0,0.1235063201327731,10.822618416038932,3494.8805158579553
228,900.0,700.0,1.0,0.12736519930002532,489.1999428152594,2659.9667088952374
229,900.0,640.0,1.0,0.12248120224283734,17731.295272988285,3611.3366875567176
230,900.0,580.0,1.0,0.12292291667165883,8076.60141577177,4103.260720565867
231,900.0,520.0,1.0,0.11795347980198942,590.9522642345556,4891.310761631965
233,900.0,400.0,1.0,0.0903061432462091,9.23664262502277,5798.032577678369
234,900.0,340.0,1.0,0.08129159747314543,95.51782326618677,6240.383986462955
240,960.0,940.0,1.0,0.10677495473322131,31.249268998735236,4279.81982093911
241,960.0,880.0,1.0,0.122215445748959,20.20154716709846,3751.631142063791
242,960.0,820.0,1.0,0.13034716476878877,75.09761044341316,3377.173035191855
243,960.0,760.0,1.0,0.13333186214751894,461.74015882256043,2956.642832074376
244,960.0,700.0,1.0,0.13258369137700904,20288.119708008388,3140.24363267736
246,960.0,580.0,1.0,0.1274442752192618,14095.772651977668,3895.696932922692
250,960.0,340.0,1.0,0.08208224902774965,30.4498457066756,6246.731511865335
251,960.0,280.0,0.0,0.058848559250155655,0.857050832010828,6687.590460326584
252,960.0,220.0,0.0,0.06535930361651535,6.834039487093253,6746.076119684388
256,965.0,714.0,1.0,0.1329670216161157,2226.068415122799,2780.8273412390176
257,975.0,714.0,1.0,0.13446722460626315,13279.431310215825,3221.098917593571
258,985.0,714.0,1.0,0.13163481718840053,33556.127975917916,3438.707681590699
259,995.0,714.0,1.0,0.1344729183902736,26084.92445121556,3464.612707995784
260,1005.0,714.0,1.0,0.1344729183902736,26084.92445121556,3464.612707995784
261,965.0,704.0,1.0,0.13258369137700904,20288.119708008388,3140.24363267736
262,975.0,704.0,1.0,0.13191900261102935,50743.35198723818,3682.12860572095
263,985.0,704.0,1.0,0.1312754409739396,64785.642622128755,3440.5642514775905
264,995.0,704.0,1.0,0.13041249188516327,40656.26271357668,3232.698119087711
265,1005.0,704.0,1.0,0.13041249188516327,40656.26271357668,3232.698119087711
266,965.0,694.0,1.0,0.13112590384226522,44492.27997026242,2992.891284358579
267,975.0,694.0,1.0,0.12946011304154437,47457.44353464509,3314.079528751888
268,985.0,694.0,1.0,0.12921139881144938,86668.3275888673,3460.0251592400477
269,995.0,694.0,1.0,0.12688420582914847,51725.29661774905,3228.9349763518517
270,1005.0,694.0,1.0,0.12688420582914847,51725.29661774905,3228.9349763518517
271,700.0,609.0,1.0,0.10045731247111213,1.2697080349947931,4288.508549089204
272,70.0,329.0,0.0,0.07609782433214768,118.09535471303543,6568.444722281375
273,940.0,549.0,1.0,0.11895834271969337,37.65743469232393,4185.312825792119
274,800.0,639.0,1.0,0.1126365887934464,22.083753485068954,3740.140432172028
275,260.0,179.0,1.0,0.12499500604174463,10.474821995368131,5180.431348670058
276,440.0,339.0,0.0,0.06873435959940413,6.867327393599739,4970.8500743636105
277,310.0,219.0,1.0,0.13174192511538793,61.71556537099125,5282.542241657309
279,890.0,729.0,1.0,0.13230196823264564,58.45612798523795,3309.6533602626246
280,770.0,779.0,1.0,0.11755724491424333,100.65339394737605,5102.758754988514
281,660.0,799.0,1.0,0.09641744967584885,1.7947414425431363,4268.316539672208
282,460.0,159.0,1.0,0.06758639812346856,20.69277511681781,7115.034808660388
286,20.0,869.0,0.0,0.07433355280638974,0.6587192601199446,7703.844226707777
287,440.0,639.0,1.0,0.08113731995541017,14.595907621141954,6074.618725927475
288,780.0,419.0,1.0,0.0874208445552986,39.10784923525344,5231.387138444392
290,310.0,529.0,1.0,0.08325333898207057,125.8298111105951,5261.359820576794
292,470.0,519.0,0.0,0.07197574962445097,31.957334301606718,5633.115265919846
296,960.0,579.0,1.0,0.12540573610783876,5723.135789722759,3949.5323707752623
298,150.0,59.0,0.0,0.06423147619068478,6.351937508856292,5657.049497526699
299,250.0,949.0,0.0,0.07464410623804826,7.700098896904316,6079.863151256401
300,510.0,679.0,1.0,0.08011261825476221,0.5012522884354887,5272.067175067855
302,180.0,619.0,1.0,0.07805304985671464,11.875774025598382,5092.201469700892
303,90.0,19.0,0.0,0.06311263024445575,1.6015032153348743,6237.871851108414
307,730.0,409.0,1.0,0.07713961970667495,181.59706637209874,6260.114658158213
308,640.0,379.0,0.0,0.0673520171896156,32.009137251077725,5942.1570317800015
310,210.0,159.0,1.0,0.1100998112545423,5.251145205928488,5108.492771887348
312,910.0,899.0,1.0,0.11606652894216521,95.56940697775842,3742.9125886436364
314,810.0,689.0,1.0,0.1238369699150621,2.6196974369372232,3354.053073140024
315,710.0,689.0,1.0,0.10714882980325555,0.6112595704954128,4313.857469921369
316,760.0,459.0,1.0,0.09455210990454405,684.0611639816598,5231.377059122152
318,420.0,319.0,1.0,0.07166785254119647,3.2179985327002787,5145.926438181714
321,760.0,699.0,1.0,0.11422465838613477,4.630432064689079,5171.007141106252
322,820.0,569.0,1.0,0.11621175263719664,12510.36748936207,3218.6793056553065
323,970.0,119.0,0.0,0.06878148050803409,0.22519848400164258,8496.335839372274
324,570.0,609.0,1.0,0.07343359213864642,102.37982051000702,4907.115970646343
326,50.0,859.0,0.0,0.073034114203961,0.6660503868879338,7003.1350144212765
327,360.0,229.0,1.0,0.12148194145752225,401.05123393088604,4828.9517219116005
328,650.0,339.0,0.0,0.06401245581931803,42.983020798953795,6705.507860363622
333,280.0,679.0,1.0,0.07749755547016242,18.419995820914963,5592.507597242769
334,890.0,979.0,1.0,0.10217773165404309,0.7352175764803281,4206.588446476511
338,710.0,549.0,1.0,0.09591275563375236,158.32604287532735,5054.731606734974
339,390.0,449.0,0.0,0.061841037165033044,6.895191140679044,5599.20099736557
343,780.0,509.0,1.0,0.10810075257610278,1555.4196295577683,4245.732330898848
345,630.0,439.0,0.0,0.07220670887597413,1929.8344573930265,5752.05374770309
347,940.0,239.0,0.0,0.056569009181841795,17.065201259747646,7282.765968776812
350,930.0,709.0,1.0,0.12789233145062504,2451.2757529529094,2748.341136456384
352,880.0,689.0,1.0,0.12553008988890824,592.3897498811262,3484.294735453347
357,660.0,359.0,0.0,0.06913642911762732,34.95371000919121,6604.511156291582
358,110.0,909.0,0.0,0.07673767852596698,0.9114579777090727,7414.637335274596
363,970.0,99.0,0.0,0.07246361713779385,1.9709843754351646,7907.912251431042
364,240.0,989.0,0.0,0.07262683050964949,1.6426616072878457,6251.730131889788
365,590.0,829.0,1.0,0.0791751760288323,8.259960329336486,5427.369845151332
366,590.0,169.0,0.0,0.060963298430017354,12.98225645077501,7910.34261252997
367,840.0,309.0,0.0,0.0642377145854159,145.06662976682284,7138.194726097953
369,440.0,389.0,0.0,0.06201381864967223,1.1703028140223652,5441.77969501697
370,240.0,389.0,1.0,0.0676754009517468,0.9674890539728699,4815.864437853297
371,430.0,929.0,0.0,0.0704575372694918,171.2649007991723,6192.478786897452
372,340.0,589.0,1.0,0.08227499954065909,444.8554562015658,5582.602452040531
373,140.0,869.0,0.0,0.06617262639494523,11.017168662080312,6458.233476421065
374,950.0,599.0,1.0,0.1280708954594994,552.0884223081869,3946.556643740307
375,110.0,949.0,0.0,0.06581201540852417,4.094127632735369,6780.806870482696
376,750.0,549.0,1.0,0.10062341016276981,3444.379339069509,3565.332537054136
377,310.0,89.0,1.0,0.10057583454594884,168.37686805489565,5201.234453902442
378,820.0,139.0,0.0,0.05383338235121162,1.6426616072878457,8578.174469315372
380,340.0,709.0,1.0,0.0780244080983026,46.17052130121566,5217.9753446542245
381,940.0,819.0,1.0,0.12993909299339712,65.79303427857832,3464.2746332422107
382,740.0,779.0,1.0,0.11944242050260723,11.60011496278098,4548.490059975669
387,640.0,269.0,0.0,0.06761329976315575,8.608257410423908,6295.958978826745
388,950.0,719.0,1.0,0.12890177717851742,379.05069129333066,2542.7745561975926
391,950.0,929.0,1.0,0.10888286345275479,139.38512331543222,5154.679845421984
392,170.0,739.0,0.0,0.07155019193692685,2.4639863787663816,6270.900863107791
393,140.0,149.0,1.0,0.07747942604662954,23.90140191594209,5858.9517917723215
395,770.0,719.0,1.0,0.1142528004205352,3.5723715160113834,4738.537360163542
396,170.0,629.0,0.0,0.07108275339673738,5.698714285195996,5614.873029168208
400,610.0,799.0,1.0,0.08247658422570732,10.72663543329545,4677.339861538084
401,650.0,799.0,1.0,0.09441585730619838,5.035959975324329,4492.487536095664
405,820.0,729.0,1.0,0.11960319182464407,6.865473819007593,3427.553665505998
406,370.0,869.0,0.0,0.07350207727179249,114.82597760285694,5980.668334763983
408,750.0,389.0,1.0,0.07571578769313991,42.855574887708435,6553.861235058499
409,880.0,829.0,1.0,0.1246271814528847,503.2645017633078,3753.5297974860937
410,450.0,679.0,1.0,0.07514306414603511,82.53898423877465,5113.521858448978
412,820.0,879.0,1.0,0.11053103077657683,11.115751364564279,3592.208521237169
415,970.0,809.0,1.0,0.12004852237072913,42.93663303862819,3030.981287545889
418,640.0,799.0,1.0,0.09159307187743282,5.9022515190831815,4554.909343803217
420,980.0,779.0,1.0,0.13080364544053943,4434.502925277836,2986.1999318461226
422,970.0,619.0,1.0,0.13040658336026612,1217.9535333900458,4132.9274039988395
424,840.0,489.0,1.0,0.10535551113602189,143.89655843612866,4193.482099007169
426,950.0,819.0,1.0,0.1279701413296457,106.00783277313262,3405.6710188301895
429,310.0,779.0,0.0,0.0703277111139914,35.35226459263717,5877.107743176408
431,740.0,389.0,1.0,0.07902874591012418,8.4974352118803,6592.177827758937
433,530.0,489.0,0.0,0.06836298858320972,0.6592529370343551,6256.519406772266
436,250.0,399.0,1.0,0.06831399879769132,0.7772607429674145,5315.95951232395
437,590.0,329.0,0.0,0.06746126298374835,188.54055966883428,6485.4571257931
438,660.0,729.0,1.0,0.10753459460588109,5.316758529427584,4593.298266354965
439,420.0,579.0,1.0,0.07820993195954362,0.6606781902376907,5453.4497247815
440,320.0,209.0,1.0,0.1286501969385746,16.238270786723984,5391.542041872915
442,180.0,639.0,0.0,0.07286832294606758,6.515181348236051,5190.317716174328
443,410.0,129.0,1.0,0.08603648691431648,230.6023369146028,5920.439171705394
