,X,Y,Facies,Porosity,Perm,AI
261,770.0,699.0,1.0,0.1186304119857425,0.36108084518032557,6798.566310499543
265,580.0,629.0,1.0,0.17779619231277816,23.120181352195985,3715.038604777549
267,590.0,479.0,1.0,0.13936457781741898,4.259572748950127,5767.867353237349
272,610.0,319.0,1.0,0.15255067777135967,176.384161438632,4695.198152873304
274,410.0,39.0,1.0,0.11432144936133173,0.8237651779209185,6525.845343757539
275,30.0,279.0,0.0,0.060692905476296494,0.0769187106008128,6766.209723030281
277,470.0,319.0,1.0,0.17954038786173449,2407.3761242983646,3056.268686350508
283,780.0,169.0,1.0,0.1245303911650474,6.3197816907316104,6180.284076043408
286,190.0,289.0,1.0,0.1253544614787044,5.416688412075815,7135.750153615093
288,690.0,9.0,0.0,0.10036748626993233,0.03540222996774878,6243.006705689748
289,290.0,299.0,1.0,0.1536166010873784,20.524845055539163,4776.434812025052
290,490.0,339.0,1.0,0.16390240634043338,1127.1156606879301,5292.963972550697
291,630.0,539.0,1.0,0.152884185220909,2.1953850244772575,5939.291431075146
292,60.0,959.0,1.0,0.15128895626569422,225.1373748391479,3665.2235706572974
293,680.0,179.0,1.0,0.11722885856591748,2.450792630351232,5549.9631195227485
294,330.0,149.0,1.0,0.1134866344401106,1.966594540072645,6407.623716373629
295,740.0,339.0,1.0,0.1537338344735106,9.1177277618515,4473.169612525984
296,120.0,469.0,1.0,0.1057632010493364,9.306742863629438,4711.29934875428
297,140.0,929.0,1.0,0.14236399190504515,7.817239451851266,4873.8238026604795
298,410.0,979.0,1.0,0.16540394985510248,4.2675256427966675,5137.698693222199
300,150.0,429.0,1.0,0.15315771399855227,7.481971985735697,6130.419302314942
303,650.0,739.0,1.0,0.13283134517815953,9.714713620656202,3501.859990958098
306,770.0,159.0,1.0,0.153328945612261,15.704735063673764,5513.931966146922
309,450.0,489.0,0.0,0.11143261406513857,21.212489699787984,5306.266329345652
311,810.0,39.0,0.0,0.12645147128201836,0.2616539385745659,5955.794731805289
312,600.0,119.0,1.0,0.14087596323669574,33.815554259939525,5496.906878389109
316,690.0,59.0,0.0,0.1335808402636593,0.2985205994970006,5381.8003932234315
323,930.0,689.0,1.0,0.12955719058556994,1.5751176317107702,5755.317797832129
324,820.0,509.0,0.0,0.08240947274984198,6.621472244431394,6716.960612088968
329,620.0,969.0,1.0,0.11266364132964263,10.222867249656057,6036.231891928472
331,610.0,519.0,1.0,0.12178034444633382,0.9701126086013704,4970.506017519748
332,290.0,209.0,0.0,0.14829869949724903,22.245859027027493,5355.747087716299
338,690.0,409.0,1.0,0.15152458404102007,35.00284543643484,5578.658864035901
339,880.0,119.0,1.0,0.12232663581975303,0.5937873946166049,4511.676766653522
341,190.0,539.0,1.0,0.14352902814311722,2.555840829106465,4757.405511215081
343,760.0,709.0,1.0,0.13267615864557197,0.05142632949213358,6663.091359998729
348,850.0,719.0,1.0,0.15787317609011245,0.239989735971985,4309.95779690649
353,800.0,389.0,1.0,0.1311323495826949,14.41338671481929,4544.174385277434
354,490.0,779.0,1.0,0.146872052806496,3.677081018332148,4377.428843362598
360,170.0,869.0,1.0,0.13747101358185876,1.7387945269090976,5112.226062984583
363,410.0,949.0,1.0,0.1391561238752586,63.95882746893164,4568.348701684369
364,980.0,369.0,0.0,0.1183975238851717,10.608151022703096,7005.1705694460225
370,110.0,539.0,1.0,0.15231776274552414,9.82405079625863,4662.733794629663
371,930.0,749.0,1.0,0.10894718680071538,0.3796139113858014,6305.519786824126
374,480.0,369.0,1.0,0.19861798412855694,777.604367125992,3890.811030130698
375,460.0,199.0,1.0,0.14902492677670923,254.5535427893241,4323.324158425414
376,440.0,399.0,1.0,0.1534024741151135,76.95473674219043,4382.071645073195
380,210.0,329.0,1.0,0.14409896130229355,0.7605086695697822,5383.424006234519
381,40.0,569.0,1.0,0.1456576779787865,48.54458463426609,4675.212401049965
383,400.0,149.0,1.0,0.17125016177257,6.926789127993077,4640.669157035117
387,50.0,899.0,1.0,0.1650212151894952,4.006524236333455,4713.1317668291
389,450.0,499.0,0.0,0.10484973420912645,11.605383191006649,4800.583523295901
393,440.0,859.0,1.0,0.14911680676609682,27.337901312885787,4917.787155788573
395,140.0,999.0,1.0,0.20034867011987442,861.8847133934491,3548.382380537875
396,300.0,589.0,1.0,0.12965030629786228,22.76357179248394,5426.560362489153
397,930.0,79.0,0.0,0.16093715216411697,2.6488703982297763,6266.606356096454
399,490.0,869.0,1.0,0.16459203679319978,103.71731632228341,5739.790355685216
400,540.0,139.0,1.0,0.16269439250655332,2.5983023267515772,5570.473109480353
402,280.0,409.0,1.0,0.11781628867055402,4.474027602242674,5499.764566758994
403,620.0,449.0,1.0,0.13261116269119366,67.45098996347585,3490.2744444154664
405,660.0,979.0,1.0,0.13702652677545005,10.024591330096191,5119.740477298446
412,820.0,99.0,0.0,0.14096384847837196,0.7659661024574553,7102.83343472076
413,670.0,519.0,1.0,0.15916386252222808,2.4830031011018563,5341.4406083195045
415,690.0,489.0,1.0,0.12680042127359273,4.693439369986671,4695.769796383142
416,70.0,989.0,1.0,0.1618177931804739,153.5950458345296,2404.998693113156
417,110.0,299.0,1.0,0.12729168864716986,0.29584131509271894,7805.712396156332
418,90.0,559.0,1.0,0.13521569436590533,28.430026214431578,6698.485608745711
420,530.0,579.0,1.0,0.17879614325025342,12.403750796334096,4636.958847176693
421,430.0,139.0,1.0,0.16969244702825584,42.58913411450365,3930.823358499865
425,680.0,889.0,1.0,0.11521568345108357,11.11801350097755,5958.110053591573
430,160.0,769.0,0.0,0.10336450247359318,5.368072508148978,5574.433665959774
433,240.0,419.0,1.0,0.12112030738279973,48.484254601911196,5000.872767433564
435,710.0,179.0,1.0,0.1169023349539326,4.832621372593543,4659.123795091361
436,100.0,809.0,0.0,0.12361549079100302,0.14845405206850668,3872.3141421389864
437,710.0,739.0,0.0,0.11432818012284274,6.813591430705023,4553.660732705827
438,190.0,639.0,0.0,0.11334121293950034,5.326512602731178,4763.168783551742
439,170.0,769.0,0.0,0.10151172869078375,1.5913603754905354,5049.577651547457
443,920.0,339.0,0.0,0.08700778778269683,4.728589460093063,6627.006895866001
444,480.0,809.0,1.0,0.10918296190385862,4.010262710226451,4875.903938333728
448,510.0,99.0,1.0,0.1216243826091503,21.578316369093553,3856.327200290506
451,820.0,409.0,1.0,0.09701823339447269,3.1291731519220485,4749.878211547454
452,510.0,819.0,1.0,0.1379668930766066,2.4017648698937815,4922.390398911213
454,710.0,439.0,1.0,0.17782272560263046,66.99123179326179,5386.283973646566
455,500.0,969.0,0.0,0.11000376743916696,101.13813202606626,5880.059573298442
458,710.0,519.0,1.0,0.13034103234838812,9.4027147686572,4310.05283491255
462,480.0,669.0,1.0,0.17989238040485095,1293.9450823486457,5063.188951661831
463,520.0,359.0,1.0,0.1786422001456664,2727.002879005039,5427.193390798423
465,10.0,269.0,0.0,0.12758396173809697,0.2680763917823231,7253.7885258808765
468,890.0,869.0,0.0,0.09188814518070462,0.06499096876314724,6388.270755865147
471,670.0,209.0,1.0,0.1609799557560001,47.352123894859496,5227.518449164914
472,950.0,99.0,1.0,0.11477986983968211,8.44904375973874,8260.108948975218
474,390.0,419.0,1.0,0.14352860302302164,8.182779566273538,3017.6111673842515
475,860.0,249.0,0.0,0.08740671355167248,0.2629586985383178,6348.220320092989
479,270.0,299.0,1.0,0.14906762254206096,11.47622060357664,7168.801644414377
480,340.0,509.0,1.0,0.15122745905118823,4.029007470192171,5238.326254713979
483,570.0,689.0,1.0,0.2216072275194954,30.40470827353489,3954.239964810868
486,520.0,399.0,1.0,0.1593949019562977,288.70935702995024,4982.500320987602
487,260.0,719.0,0.0,0.08906254747824936,1.2510241955728776,4550.233196139943
488,450.0,199.0,1.0,0.13707742350221094,84.71405667628761,5109.9801903007665
490,760.0,369.0,1.0,0.10928292649595595,1.2813329245904046,6304.593960034002
494,210.0,299.0,1.0,0.13729136845924478,2.344224471090393,5117.444147530179
496,780.0,619.0,0.0,0.09786943503424894,0.8889605552484852,4556.318553623192
497,670.0,259.0,1.0,0.14184365062961,520.8615787926271,5611.361859420809
498,980.0,849.0,0.0,0.09339136750829702,0.01805446870059259,6684.167662715133
499,340.0,619.0,0.0,0.12587906735418664,79.80540324246198,5942.951595513005
501,480.0,649.0,1.0,0.20438817014234475,84.63508397246791,3915.9921799659746
503,810.0,749.0,1.0,0.11058381304257073,1.972104746098926,6249.954261833012
505,140.0,479.0,1.0,0.1469923663337977,15.694973297896755,4620.426168878849
506,590.0,299.0,1.0,0.15287588793838686,618.7589684434598,4819.138101571401
507,0.0,899.0,1.0,0.14746018455507695,15.390564056623214,4439.094727907945
508,140.0,269.0,1.0,0.13890098795761144,0.7344839544088021,5957.395525176265
510,540.0,679.0,1.0,0.17686104399906327,49.550938393127396,4729.849161169534
511,590.0,939.0,0.0,0.12810549378460648,7.401001590886925,5547.880217832516
512,800.0,299.0,0.0,0.131587097377226,208.6909196857718,5359.050140531946
513,160.0,449.0,1.0,0.13703256469639236,8.89652311033134,4296.601863141732
514,910.0,739.0,1.0,0.1168897646425392,1.1269383008848917,4804.8593862324005
515,930.0,739.0,1.0,0.1527336295589804,2.803068603866919,5078.889441934624
516,40.0,979.0,1.0,0.1911739064970069,109.44832985271134,3021.294339759151
519,920.0,299.0,1.0,0.13205154038203623,1.811070831924477,5861.907265443545
520,240.0,629.0,1.0,0.1628376680047598,39.86027398213674,5639.936717304406
524,190.0,589.0,1.0,0.14917167360286265,120.44651663289609,3760.6478191730503
532,220.0,989.0,1.0,0.15767480184892185,105.47321058931651,5421.610782873841
539,840.0,809.0,1.0,0.1267124751748641,1.366927352091728,5979.521349533818
541,680.0,69.0,0.0,0.0971040375157749,0.5637456521433403,7622.934286098789
542,90.0,419.0,1.0,0.1333377156398447,4.644090222832679,7305.189367533615
543,400.0,739.0,1.0,0.11406715745112941,14.355252091640873,4424.899895605104
544,600.0,329.0,1.0,0.2089951582279474,469.92855545912573,5176.095031359477
547,500.0,709.0,1.0,0.17941214643536518,1806.8564412340454,4660.567539082575
548,710.0,299.0,1.0,0.15745391397368366,45.46239297466452,4632.78811561104
552,440.0,609.0,1.0,0.153278254232294,58.57210092916876,3162.896547056809
553,780.0,509.0,0.0,0.12480804423645211,4.979025627899924,4227.0701957167
555,670.0,299.0,1.0,0.13158778121311612,379.4376578309726,5010.562689816112
557,440.0,699.0,1.0,0.1539275988584406,193.74682353970672,3350.2602360369883
558,990.0,259.0,1.0,0.11784616274647776,0.48078921593831814,6319.601787060949
559,140.0,259.0,0.0,0.14377067945946215,5.710664841509903,5766.1921501137285
560,890.0,349.0,0.0,0.13556649309471866,5.8490178756108815,6155.298167399851
564,600.0,419.0,1.0,0.15850538861370114,574.8077009944352,5647.307866872439
565,450.0,639.0,1.0,0.17230393810928207,267.45257374608923,3392.625467662623
566,650.0,659.0,1.0,0.18191684582325546,2.496160714217087,4295.937217180586
567,620.0,919.0,0.0,0.12461730340803262,15.539607697455356,6326.1022548675855
568,580.0,739.0,1.0,0.19510405834347327,41.93223215799507,3108.754017683039
569,920.0,289.0,1.0,0.14120162762038152,5.4133215011822955,6191.223803071472
572,680.0,669.0,1.0,0.14628827245806209,0.34452199007865764,5557.862623785534
575,350.0,59.0,0.0,0.1064796643789586,0.11787175666294908,6536.9937881938695
576,350.0,529.0,1.0,0.13753344748063667,3.3632057842761136,3704.500193699443
578,990.0,329.0,0.0,0.1275985516645098,4.209547457252707,6383.975384717319
580,750.0,779.0,0.0,0.13061794142763355,4.097217016771274,4581.055215567382
583,190.0,429.0,1.0,0.14662236551701674,3.408467474683356,5058.646827125721
