,X,Y,Facies,Porosity,Perm,AI
93,490.0,300.0,0.0,0.10868360475167768,5.121391586102886,6885.907664972655
95,490.0,160.0,1.0,0.11280348750019092,9.579116604861927,8506.124874724206
97,490.0,20.0,0.0,0.07594126329100855,0.11416520465402853,7633.290064325275
99,560.0,860.0,1.0,0.11944104755744811,126.39717373294238,5685.866624796509
100,560.0,790.0,1.0,0.11429608636698034,2.7374433858120444,6857.496469663405
101,560.0,720.0,1.0,0.13917978502517184,27.32697577406956,7973.438959588129
103,560.0,580.0,1.0,0.14201879911630644,12.20622534630712,5463.810112608283
104,560.0,510.0,1.0,0.14213819709084502,21.7810479165406,6203.305230828815
105,560.0,440.0,1.0,0.1106754525917716,0.8710435747992078,6254.440744897287
112,630.0,930.0,1.0,0.13144247329146874,51.063150081163,7852.443237349524
115,630.0,720.0,1.0,0.17023188341646095,43.035603448263245,4903.265427274956
117,630.0,580.0,1.0,0.16014742418932806,120.32310270775093,4969.561558663696
118,630.0,510.0,1.0,0.16747064341647727,116.10767094356164,4593.201192086804
119,630.0,440.0,1.0,0.1516908674140714,163.860372556649,5576.305131010549
120,630.0,370.0,1.0,0.16038442250599808,37.614248026788644,5354.483208877447
121,630.0,300.0,1.0,0.1394610455440348,1138.7174221158407,6985.121919933609
126,700.0,930.0,1.0,0.1696829252607687,130.38379199044408,6270.0304343219395
128,700.0,790.0,1.0,0.1516670284404782,3.302093903054642,8237.773487873003
130,700.0,650.0,1.0,0.1747857342584145,473.27490325216115,3982.4438946115774
131,700.0,580.0,1.0,0.17798749802452404,396.07578560080054,5058.675385262806
133,700.0,440.0,1.0,0.17204984288235342,6.878714841186706,4050.5375749089044
134,700.0,370.0,1.0,0.1524411536419854,84.53729607981855,6717.585122503561
135,700.0,300.0,1.0,0.1416374988428674,2938.072479848774,6077.601726954133
140,770.0,930.0,1.0,0.16270565965885964,8.885123353764108,5480.753656126668
143,770.0,720.0,1.0,0.16688563374780313,84.23021971644302,5045.733659808551
144,770.0,650.0,1.0,0.17334730234662138,112.967908497957,5532.89834611349
145,770.0,580.0,1.0,0.17297861801247694,11.421217218763426,4738.626658917256
147,770.0,440.0,1.0,0.17595036783978227,22081.88926371023,5190.015526232253
148,770.0,370.0,1.0,0.16682456494427483,67.25005768592258,5160.346360030787
149,770.0,300.0,1.0,0.15709756837494687,536.9098154156108,6172.115302738384
150,770.0,230.0,1.0,0.1435792649533242,42.57866107391056,8375.49873981746
153,770.0,20.0,0.0,0.10797251752983775,0.01844821818465386,8321.231981197529
155,840.0,860.0,1.0,0.10779835444897408,1.7961086081849744,5105.907680114892
156,840.0,790.0,1.0,0.13874660239695205,226.03880449614752,7302.494272471275
157,840.0,720.0,1.0,0.1597781280703059,54.44060991410825,5782.75659992813
161,840.0,440.0,1.0,0.1659149314138026,1589.5995530736163,3649.1229695551324
162,840.0,370.0,1.0,0.17011344673013726,30.836245289658656,7341.268373795321
163,840.0,300.0,1.0,0.13462476779293145,187.7507232910334,4995.561469016309
164,840.0,230.0,1.0,0.11512285028018145,7.367574730363398,6745.463424464083
170,910.0,790.0,1.0,0.1169150327003936,91.16239207622213,7286.849643434425
171,910.0,720.0,1.0,0.11852356291317785,46.71324221801621,4306.154878794541
172,910.0,650.0,1.0,0.15048093527951922,190.08815012037522,5295.055782388575
174,910.0,510.0,1.0,0.15341404114823917,64.03385992825143,6370.276948194201
175,910.0,440.0,1.0,0.1516721309454018,903.663333216139,5344.780204896613
177,910.0,300.0,1.0,0.14628256561808367,172.84364670932237,5913.471620024952
182,980.0,930.0,0.0,0.10335520454736422,6.135954646113093,7314.259183076425
185,980.0,720.0,1.0,0.11965177655316614,37.962614321841464,6862.881596138074
187,980.0,580.0,1.0,0.12261396719565956,401.3961133335476,6221.450865595834
188,980.0,510.0,1.0,0.13202301524928758,12.01525244547283,6212.830882221225
190,980.0,370.0,1.0,0.14185450928213283,318.3081618236362,7115.8705722645145
192,980.0,230.0,0.0,0.11346591341864543,102.69471720201668,6769.06489695569
194,980.0,90.0,1.0,0.11841499547879071,38.119505187662,7240.850356418822
196,735.0,994.0,1.0,0.1855123554553177,89.62732246968568,5447.655255423933
197,745.0,994.0,1.0,0.17108162997505194,110.47445049519462,5839.308470402921
198,755.0,994.0,1.0,0.16273255291764308,19.157668353853673,6565.421092896436
200,745.0,984.0,1.0,0.1810478437819947,8.079078685095467,5160.133495145506
202,735.0,974.0,1.0,0.1888277408527731,9.28172063797938,5075.661230193625
203,745.0,974.0,1.0,0.19303728565093592,7.227714814081727,4875.45480757433
204,755.0,974.0,1.0,0.166006017320749,8.116404861342543,6281.9065819746
213,460.0,109.0,0.0,0.11788887458562716,0.06531186446033674,8474.329253076488
219,470.0,829.0,1.0,0.09259558957841219,0.26641626015464487,5826.450303294214
220,950.0,629.0,1.0,0.13182158742683658,790.97601678797,6803.6316266855565
222,930.0,359.0,1.0,0.14391237984379773,7.457488870530802,4573.935353249792
223,810.0,569.0,1.0,0.156160188541238,346.516743499166,4566.085568925268
226,60.0,19.0,0.0,0.10941531530637831,45.9043665536839,6796.2855947367525
229,700.0,519.0,1.0,0.16917704767620775,182.0542138316662,5166.390239612167
230,400.0,679.0,1.0,0.10346081707068966,53.79727515817316,6770.12650573587
231,380.0,789.0,1.0,0.12942916836523527,13.329919597278701,6770.918847747524
237,990.0,509.0,1.0,0.14567816036010076,10.297294242476367,5964.265589355999
239,520.0,549.0,1.0,0.14081513304108587,24.417654008413464,5376.597133922445
242,260.0,109.0,0.0,0.10808827239318698,1.109392134815086,8798.791426785923
243,730.0,369.0,1.0,0.15529692696699893,20.05167109374944,5525.338718143879
246,120.0,719.0,0.0,0.10970179664197223,1.481771015466175,7095.232705393612
248,110.0,629.0,0.0,0.11796224996717186,0.11694038699271249,5602.761896617445
250,580.0,39.0,0.0,0.10649254548213201,56.37609717863304,6984.032528003534
254,140.0,579.0,0.0,0.11238458102328291,33.7240563083385,7068.483694473165
255,770.0,379.0,1.0,0.16682456494427483,67.25005768592258,5160.346360030787
256,310.0,419.0,0.0,0.11959351307164985,4.823516253527039,7240.512467359015
257,900.0,759.0,1.0,0.13083095517044233,3.3872897990513224,5910.814464636544
258,610.0,379.0,1.0,0.15104487007076994,3.35946461104185,6599.614316821706
259,120.0,269.0,1.0,0.1233906509981396,34.863766304391035,8866.921872755292
261,820.0,499.0,1.0,0.1659829558768511,18.021527834612264,5288.1802883731325
262,690.0,649.0,1.0,0.18058859704280278,21.26414882760755,5877.363447715598
264,790.0,729.0,1.0,0.15103795657917746,5.698321505771505,4303.299585679251
266,880.0,899.0,1.0,0.11368983617296027,42.713159477017676,9017.328565907625
270,460.0,339.0,0.0,0.11111075412106347,49.26223739053978,7542.945423296251
276,710.0,339.0,1.0,0.14609704233410356,2020.6451031940103,6220.0273447314985
277,330.0,929.0,0.0,0.11399031820278781,4.320457356540537,7752.232966909643
279,800.0,549.0,1.0,0.15527383393459906,68.65123753609068,4379.965412198362
280,640.0,479.0,1.0,0.15686265488417797,134.3005169490086,5011.879056078613
281,860.0,639.0,1.0,0.15920572295514332,88.31071156379772,5745.706516168592
282,240.0,809.0,1.0,0.11638692684028086,33.74042341504415,6659.42673838769
285,870.0,549.0,1.0,0.15886568058010517,186.8872847726499,4374.737375413322
286,220.0,799.0,1.0,0.12148083316701899,10.279821977905055,6449.227050984715
287,380.0,239.0,1.0,0.1097656335923008,139.48067640363735,8970.858949854523
288,940.0,9.0,1.0,0.1073945091099559,0.26602874144150895,7433.743021500281
292,820.0,459.0,1.0,0.173674335493052,7207.653462660398,4306.021080993733
293,620.0,899.0,1.0,0.10625400021471887,32.01010726946933,7246.1867057092795
294,750.0,99.0,0.0,0.10027876727546278,0.4774793760281652,7568.845272530071
298,560.0,889.0,0.0,0.11215763925964332,391.68024986846467,6613.613890930591
299,580.0,659.0,1.0,0.15273467664353763,34.91455165104245,5575.17385545977
300,620.0,729.0,1.0,0.15647459615821838,249.3758090693631,6222.44917892926
301,500.0,399.0,0.0,0.10712821455608508,18.684885394144626,7361.438731722885
307,390.0,649.0,1.0,0.11756541680785869,35.26357040985215,6517.647653308998
312,990.0,759.0,1.0,0.12501923214785374,35.57290138681077,7050.332628413687
315,650.0,649.0,1.0,0.17282443712283949,4.8024985582226645,5612.112075484206
316,990.0,209.0,0.0,0.09576401164293617,4.408336212108573,6638.602849750012
321,830.0,499.0,1.0,0.1587851987081904,49.05948567489159,4560.097777883337
323,750.0,999.0,1.0,0.16273255291764308,19.157668353853673,6565.421092896436
324,640.0,649.0,1.0,0.1528758786835021,3.4236412531450147,6454.637036067185
325,670.0,849.0,1.0,0.13677391489675814,35.22082104596656,5941.209126173226
326,120.0,69.0,0.0,0.12629731942345554,0.23027065449288375,8045.446408342969
328,660.0,989.0,1.0,0.14819521203179642,0.3508696356450787,5731.351923539063
330,710.0,89.0,0.0,0.09776163359605729,39.927421088710126,8097.920736002975
331,570.0,899.0,0.0,0.1085505647028348,333.97142452927807,7111.289381521943
332,870.0,289.0,1.0,0.1385203055664122,20.71423907902039,3983.6735601142404
334,210.0,219.0,0.0,0.10293539233540612,83.45727585843221,8253.778880066753
336,290.0,929.0,0.0,0.10812702292215051,3.4311247006946113,8074.4986006105
337,380.0,979.0,1.0,0.10906435566409764,668.2473150137017,7576.085394275896
340,920.0,469.0,1.0,0.1694345399264573,1430.0466725329168,5407.1655968178675
342,60.0,159.0,1.0,0.1181399833621262,5.530794355434198,7452.532055528014
346,50.0,689.0,0.0,0.09838620137734964,8248.496080669005,6838.168693202755
349,850.0,849.0,1.0,0.10061547971169957,0.7881902026256129,7013.286304779699
350,660.0,469.0,1.0,0.15539730154820805,101.90055330771855,6280.425719195635
351,600.0,999.0,1.0,0.1087981217311696,0.21729876010564902,5876.209506963588
352,410.0,929.0,1.0,0.1056716081254158,5.424486193412689,7117.382142735468
353,790.0,189.0,1.0,0.11333478921263149,74.75326763452668,8636.857233177729
355,630.0,39.0,0.0,0.09414823988682744,13.780406409205852,8145.918529748208
358,780.0,589.0,1.0,0.18253488508764285,27.88281122364882,2784.4432447857694
361,690.0,389.0,1.0,0.15206961115387188,179.77195806805835,6280.339027412128
362,860.0,739.0,1.0,0.13916102604190728,38.650298098727596,7213.070235514319
363,770.0,999.0,1.0,0.15549914646919927,26.96476881133779,5585.6053837658455
366,790.0,449.0,1.0,0.18287915117242165,18646.5895881635,4581.390324391602
367,600.0,329.0,1.0,0.1527355534940489,67.03829565571071,7425.3816512051435
370,780.0,239.0,1.0,0.15302383802595876,72.85542319329087,6553.840846234946
374,500.0,69.0,0.0,0.09672326894010472,29.611892021337244,7561.7979616666
375,500.0,679.0,1.0,0.12221518701774156,60.868019786965895,7594.99496121708
380,510.0,319.0,0.0,0.08311956034748204,55.17188886940801,8239.543253631698
381,650.0,999.0,1.0,0.15884615974150543,7.276979041831378,6608.728547810227
382,860.0,579.0,1.0,0.168902684813066,11785.858492629193,4944.711097802018
384,720.0,309.0,1.0,0.14923554243260068,3325.039129913178,6469.311552712228
385,720.0,639.0,1.0,0.17642562195699243,10.382582876666477,3182.884530861168
393,920.0,49.0,1.0,0.11633115319316951,0.07582095878616592,8403.208671711704
397,950.0,659.0,1.0,0.13639019713197892,251.86866179817557,6068.552775923074
398,290.0,59.0,0.0,0.10369135693041398,0.8118674112079961,8750.396835347272
399,790.0,709.0,1.0,0.17070833619147785,773.142157069064,3524.8922859686563
401,580.0,549.0,1.0,0.13510296083346032,13.663890749282814,5461.625479663944
402,190.0,899.0,1.0,0.1262442310118914,14.932640551712911,6741.999826593209
405,760.0,999.0,1.0,0.16167459561385694,16.542421155925396,6688.269825895489
406,640.0,579.0,1.0,0.1670947644436711,23.306366356287125,4473.681736918158
409,530.0,309.0,0.0,0.10769737462575092,14.76692237981402,6791.124717971945
410,280.0,159.0,0.0,0.11392578267616768,11.171835041843968,8303.589367670707
414,120.0,759.0,0.0,0.11347937302981702,14.802790915884616,8648.717922536463
415,810.0,69.0,0.0,0.10373554107739351,1.0367863817656948,8073.34956891129
416,890.0,649.0,1.0,0.16630296414759932,215.12421549096396,4687.474119835879
417,390.0,399.0,0.0,0.10937235823548266,1.2239295010048392,7692.374379357745
420,990.0,989.0,0.0,0.10607891177071177,0.9232654627934096,9066.89673430949
421,610.0,249.0,0.0,0.09473274206239064,14.674070412433561,7468.9420790100785
422,410.0,279.0,0.0,0.10550738115213319,4.214857264515193,9157.049295591687
426,280.0,669.0,1.0,0.11425739827474554,9.390437673536399,7588.800572165784
429,110.0,699.0,0.0,0.08592413883074491,1.7416132139876563,6825.629405630244
431,650.0,899.0,1.0,0.12345595692169813,273.9898663840742,6877.622855011625
433,800.0,529.0,1.0,0.15204616631751222,28.374131094615883,4983.69179713543
434,700.0,749.0,1.0,0.1322783514524695,2195.450259762589,6002.500321559536
437,110.0,459.0,0.0,0.10182877561643837,5.335732403163393,5243.212006893655
440,40.0,879.0,0.0,0.1217253770927196,0.202388761043419,8083.993648758853
444,990.0,309.0,1.0,0.12441957417440547,148.5620825932609,7147.18928465502
445,730.0,499.0,1.0,0.18847798902945267,584.7746205161002,5752.076586641402
447,880.0,989.0,1.0,0.1324611909525435,13.935053647094714,5958.115381779911
452,670.0,559.0,1.0,0.1674551809327102,142.94057822000465,4615.77886594959
456,160.0,479.0,1.0,0.11668212590997326,213.82341795774752,7445.914339008587
457,290.0,259.0,0.0,0.07767600437385139,1.56073227124694,9727.40028391053
458,90.0,379.0,1.0,0.12069147165203772,104.78354564674936,6796.9663863571
460,740.0,469.0,1.0,0.16290908430123327,4946.21720625794,4832.037368988212
462,740.0,719.0,1.0,0.17373422281387058,355.37084745491325,6549.2516130016165
463,710.0,989.0,1.0,0.16359087109728201,10.478741702631766,5337.958606014051
466,210.0,419.0,1.0,0.11412687368536828,2.9945310563338348,7166.619942328625
467,720.0,399.0,1.0,0.1643368085816359,27.453229218775366,5588.342337374253
469,480.0,539.0,0.0,0.10452831539871492,3.8176443535398,5535.655875964488
470,790.0,919.0,1.0,0.15186676944679944,30.686988173125254,5959.461402278748
473,770.0,639.0,1.0,0.15556721063407142,152.83937363208452,4440.379140508491
476,400.0,609.0,1.0,0.1198139520834393,0.071151590943553,6292.047849477831
478,830.0,649.0,1.0,0.17013949549312807,120.26473529970309,3743.6039575846216
479,750.0,599.0,1.0,0.17413720056589208,20.43968101287568,2235.649369586782
480,810.0,769.0,1.0,0.14982658767098891,195.79839209553114,5035.1478619070085
482,450.0,579.0,0.0,0.09905263458307847,55.967275847530686,7427.677730092855
484,490.0,819.0,0.0,0.10299117437074343,0.8643075773076797,6075.103332422264
487,490.0,99.0,0.0,0.12139185597817183,0.09361560072839613,8032.616546623817
488,520.0,929.0,1.0,0.11204049961287035,21.950798926459647,5877.213460485341
490,730.0,679.0,1.0,0.18730922966878516,163.78088569990533,5908.800917404713
492,690.0,479.0,1.0,0.1590713941995645,259.18315152400237,3661.2795599050364
494,540.0,59.0,0.0,0.10165697677825032,16.915791036756815,6983.90802606867
495,60.0,499.0,0.0,0.09960795950695997,19.68534881318538,7860.432877454908
502,240.0,819.0,1.0,0.13041478615130217,45.63786590809544,6728.507347193866
503,950.0,269.0,1.0,0.12280673031145443,2.5280557364915035,6341.556482558494
507,930.0,129.0,0.0,0.09795528840678974,7.625807746265285,8757.712577395816
508,310.0,829.0,1.0,0.10354538973872245,6.4959405674281445,6653.520625628532
